Tarih,TP ODEMGZS ALMANYA,TP ODEMGZS ARNAVUTLUK,TP ODEMGZS AVUSTURYA,TP ODEMGZS BELCIKA,TP ODEMGZS BOSNAHERSEK,TP ODEMGZS BULGARISTAN,TP ODEMGZS CEKCUMHURIYETI,TP ODEMGZS DANIMARKA,TP ODEMGZS ESTONYA,TP ODEMGZS FINLANDIYA,TP ODEMGZS FRANSA,TP ODEMGZS GKIBRIS,TP ODEMGZS HIRVATISTAN,TP ODEMGZS HOLLANDA,TP ODEMGZS INGILTERE,TP ODEMGZS IRLANDA,TP ODEMGZS ISPANYA,TP ODEMGZS ISVEC,TP ODEMGZS ISVICRE,TP ODEMGZS ITALYA,TP ODEMGZS IZLANDA,TP ODEMGZS KARADAG,TP ODEMGZS KOSOVA,TP ODEMGZS LETONYA,TP ODEMGZS LITVANYA,TP ODEMGZS LUKSEMBURG,TP ODEMGZS MACARISTAN,TP ODEMGZS MAKEDONYA,TP ODEMGZS MALTA,TP ODEMGZS NORVEC,TP ODEMGZS POLONYA,TP ODEMGZS PORTEKIZ,TP ODEMGZS ROMANYA,TP ODEMGZS SIRBISTAN,TP ODEMGZS SLOVAKYA,TP ODEMGZS SLOVENYA,TP ODEMGZS YUNANISTAN,TP ODEMGZS DAVRUPA,TP ODEMGZS AVRUPATOP,TP ODEMGZS AZERBAYCAN,TP ODEMGZS BELARUS,TP ODEMGZS ERMENISTAN,TP ODEMGZS GURCISTAN,TP ODEMGZS KAZAKISTAN,TP ODEMGZS KIRGIZISTAN,TP ODEMGZS MOLDOVACUM,TP ODEMGZS OZBEKISTAN,TP ODEMGZS RUSYA,TP ODEMGZS TACIKISTAN,TP ODEMGZS TURKMENISTAN,TP ODEMGZS UKRAYNA,TP ODEMGZS BDTTOPLAM,TP ODEMGZS ABD,TP ODEMGZS ARJANTIN,TP ODEMGZS BREZILYA,TP ODEMGZS KANADA,TP ODEMGZS KOLOMBIYA,TP ODEMGZS MEKSIKA,TP ODEMGZS SILI,TP ODEMGZS VENEZUELLA,TP ODEMGZS DAMERIKA,TP ODEMGZS AMERIKATOP,TP ODEMGZS CEZAYIR,TP ODEMGZS FAS,TP ODEMGZS GAFRIKA,TP ODEMGZS LIBYA,TP ODEMGZS MISIR,TP ODEMGZS SUDAN,TP ODEMGZS TUNUS,TP ODEMGZS DAFRIKA,TP ODEMGZS AFRIKATOP,TP ODEMGZS BAE,TP ODEMGZS BAHREYN,TP ODEMGZS BANGLADES,TP ODEMGZS CIN,TP ODEMGZS ENDONEZYA,TP ODEMGZS FILIPINLER,TP ODEMGZS GKORE,TP ODEMGZS HINDISTAN,TP ODEMGZS IRAK,TP ODEMGZS IRAN,TP ODEMGZS ISRAIL,TP ODEMGZS JAPONYA,TP ODEMGZS KKTC,TP ODEMGZS KATAR,TP ODEMGZS KUVEYT,TP ODEMGZS LUBNAN,TP ODEMGZS MALEZYA,TP ODEMGZS PAKISTAN,TP ODEMGZS SINGAPUR,TP ODEMGZS SURIYE,TP ODEMGZS SUUDARABISTAN,TP ODEMGZS TAYLAND,TP ODEMGZS URDUN,TP ODEMGZS YEMEN,TP ODEMGZS DASYA,TP ODEMGZS ASYATOP,TP ODEMGZS AVUSTRALYA,TP ODEMGZS YENIZELLANDA,TP ODEMGZS OKYANUSYA,TP ODEMGZS MILLIYESIZ,TP ODEMGZS GTOPLAM
2017-05,"276,454.00","5,913.00","16,474.00","28,098.00","7,112.00","161,682.00","4,558.00","18,862.00","6,614.00","11,544.00","39,677.00",646,"1,768.00","80,894.00","151,506.00","4,269.00","7,893.00","22,814.00","15,329.00","14,908.00",215,"1,742.00","8,917.00","5,546.00","19,329.00",330,"3,742.00","14,784.00",381,"7,637.00","29,122.00","2,076.00","26,121.00","11,045.00","2,733.00","1,571.00","48,557.00",124,"1,060,987.00","52,403.00","18,162.00","4,113.00","208,686.00","24,475.00","9,198.00","12,450.00","12,712.00","503,156.00","2,484.00","17,454.00","136,406.00","1,001,699.00","28,654.00","3,518.00","3,913.00","6,611.00","2,328.00","1,416.00",885,411,"3,283.00","51,019.00","18,909.00","9,379.00","2,590.00","8,495.00","8,118.00","1,236.00","10,680.00","8,291.00","67,698.00","3,449.00","5,178.00",781,"17,898.00","8,515.00","5,698.00","9,253.00","7,255.00","60,619.00","149,678.00","24,947.00","3,652.00","19,183.00","2,550.00","20,854.00","16,249.00","4,921.00","6,608.00","1,314.00","18,345.00","47,853.00","2,333.00","21,719.00","2,566.00","16,556.00","477,974.00","5,402.00",911,39,"4,377.00","2,670,106.00"
2017-06,"316,173.00","9,334.00","13,002.00","24,880.00","6,704.00","180,970.00","16,209.00","24,672.00","5,568.00","11,911.00","28,503.00",812,"1,926.00","52,293.00","205,708.00","5,853.00","7,598.00","27,577.00","13,915.00","16,502.00",209,"1,551.00","13,006.00","4,860.00","18,933.00",603,"9,035.00","11,612.00",354,"9,643.00","37,224.00","2,230.00","52,058.00","11,308.00","10,226.00","1,431.00","48,762.00",77,"1,203,232.00","62,771.00","37,642.00","3,804.00","218,827.00","64,385.00","8,916.00","24,768.00","13,011.00","714,215.00","2,174.00","18,523.00","200,492.00","1,369,528.00","33,103.00","4,237.00","4,919.00","5,887.00","2,945.00","1,584.00",949,506,"3,713.00","57,843.00","4,454.00","4,123.00","2,539.00","6,051.00","4,911.00",788,"4,527.00","8,879.00","36,272.00",830,864,742,"18,583.00","2,997.00","4,508.00","10,150.00","6,635.00","48,131.00","220,321.00","20,478.00","4,430.00","16,588.00",602,"6,086.00","10,980.00","2,360.00","4,131.00","1,229.00","13,528.00","11,476.00","2,815.00","13,681.00",997,"14,515.00","437,657.00","6,709.00","1,196.00",27,"2,943.00","3,115,407.00"
2017-07,"405,685.00","14,226.00","32,564.00","68,306.00","14,757.00","168,697.00","26,575.00","64,239.00","5,619.00","12,540.00","52,587.00","1,980.00","2,037.00","76,133.00","231,708.00","7,563.00","10,370.00","51,608.00","26,647.00","20,539.00",272,"1,863.00","15,988.00","4,934.00","14,281.00",533,"14,578.00","19,963.00",782,"23,080.00","52,591.00","2,931.00","64,244.00","17,551.00","24,592.00","2,457.00","53,494.00",223,"1,608,737.00","92,790.00","49,192.00","5,761.00","237,882.00","87,317.00","8,700.00","27,772.00","17,357.00","831,965.00","2,753.00","22,604.00","220,731.00","1,604,824.00","46,999.00","5,408.00","5,201.00","9,296.00","2,754.00","1,858.00","1,023.00",695,"3,932.00","77,166.00","19,227.00","11,018.00","5,139.00","8,807.00","10,324.00","1,409.00","10,259.00","9,208.00","75,391.00","5,864.00","6,263.00","1,284.00","18,852.00","4,425.00","5,442.00","11,640.00","7,776.00","116,514.00","251,950.00","54,936.00","4,747.00","30,900.00","4,436.00","33,079.00","34,795.00","2,740.00","12,012.00","1,161.00","17,588.00","98,861.00","2,424.00","47,879.00","2,891.00","23,311.00","801,770.00","11,716.00","1,591.00",49,"6,861.00","4,188,105.00"
2017-08,"718,298.00","19,445.00","83,736.00","114,177.00","14,333.00","189,118.00","24,821.00","44,486.00","6,301.00","10,719.00","162,337.00","2,251.00","2,384.00","214,885.00","288,506.00","7,600.00","13,931.00","52,722.00","34,684.00","29,400.00",290,"1,805.00","16,038.00","5,102.00","14,114.00",895,"14,639.00","23,451.00",778,"20,243.00","53,585.00","3,777.00","67,731.00","20,363.00","24,525.00","2,681.00","68,895.00",342,"2,373,388.00","118,699.00","48,371.00","7,319.00","269,925.00","86,604.00","10,187.00","27,706.00","20,024.00","843,848.00","2,953.00","26,659.00","202,612.00","1,664,907.00","49,788.00","6,009.00","4,593.00","11,659.00","1,910.00","1,734.00",884,769,"4,153.00","81,499.00","37,319.00","17,976.00","3,262.00","12,565.00","10,347.00","1,322.00","13,175.00","10,105.00","106,071.00","8,812.00","9,823.00","1,099.00","22,208.00","2,681.00","6,848.00","11,197.00","7,338.00","148,588.00","292,033.00","60,852.00","4,864.00","34,151.00","9,705.00","56,163.00","45,851.00","2,208.00","10,516.00","1,043.00","26,732.00","150,576.00","1,682.00","49,574.00","2,769.00","28,291.00","995,604.00","11,195.00","1,396.00",38,"8,760.00","5,242,858.00"
2017-09,"541,646.00","12,532.00","43,892.00","56,364.00","9,920.00","179,777.00","26,520.00","31,095.00","7,001.00","12,913.00","80,975.00",826,"2,334.00","103,480.00","272,264.00","7,300.00","10,029.00","35,291.00","20,137.00","21,508.00",271,"1,594.00","15,131.00","7,897.00","20,329.00",884,"12,197.00","20,122.00",803,"11,524.00","53,781.00","2,813.00","61,902.00","18,268.00","20,916.00","6,131.00","57,325.00",119,"1,787,811.00","73,205.00","34,859.00","4,656.00","270,208.00","51,047.00","9,944.00","22,153.00","14,602.00","768,505.00","2,660.00","13,463.00","180,804.00","1,446,106.00","40,600.00","5,994.00","6,091.00","10,163.00","3,700.00","2,456.00","1,030.00",816,"4,487.00","75,337.00","19,024.00","11,969.00","3,964.00","9,719.00","9,810.00","1,007.00","7,936.00","9,289.00","72,718.00","4,425.00","5,252.00",969,"22,180.00","4,829.00","7,867.00","9,916.00","7,786.00","126,193.00","336,000.00","59,454.00","5,140.00","24,708.00","7,868.00","41,347.00","34,245.00","4,413.00","7,612.00","1,335.00","22,168.00","128,496.00","2,703.00","45,104.00","3,722.00","21,361.00","935,093.00","11,999.00","1,552.00",46,"8,683.00","4,339,345.00"
2017-10,"466,756.00","7,207.00","19,424.00","31,878.00","9,540.00","182,109.00","12,012.00","38,646.00","9,093.00","16,284.00","44,942.00",713,"2,703.00","107,760.00","228,471.00","5,571.00","10,771.00","28,953.00","41,956.00","19,120.00",417,"2,128.00","11,611.00","10,153.00","25,779.00",290,"7,486.00","17,946.00",365,"13,136.00","31,462.00","2,849.00","31,420.00","14,348.00","4,533.00","2,072.00","68,247.00",194,"1,528,345.00","55,729.00","20,520.00","4,507.00","225,068.00","19,930.00","11,812.00","12,659.00","14,341.00","619,915.00","2,762.00","19,089.00","129,887.00","1,136,219.00","27,781.00","6,181.00","6,268.00","7,894.00","4,610.00","2,582.00","1,011.00",865,"4,791.00","61,983.00","21,968.00","10,755.00","3,792.00","10,830.00","9,131.00","1,157.00","9,387.00","9,681.00","76,701.00","2,005.00","3,931.00","1,083.00","29,254.00","5,081.00","5,912.00","12,407.00","9,656.00","67,835.00","240,094.00","38,281.00","5,227.00","20,236.00","2,473.00","13,333.00","20,789.00","5,807.00","8,348.00","1,652.00","15,230.00","37,250.00","4,550.00","25,440.00","2,468.00","22,147.00","600,489.00","10,125.00","1,235.00",35,"6,317.00","3,421,449.00"
2017-11,"204,680.00","7,254.00","14,120.00","22,740.00","5,637.00","145,037.00","3,444.00","7,505.00","1,316.00","4,399.00","35,909.00",557,"2,258.00","30,195.00","58,482.00","2,801.00","9,659.00","17,481.00","9,400.00","16,420.00",125,"1,995.00","6,891.00","1,897.00","6,446.00",371,"4,862.00","10,920.00",429,"6,522.00","9,873.00","2,409.00","24,153.00","11,252.00","2,544.00","2,477.00","56,526.00",110,"749,096.00","55,262.00","4,361.00","4,137.00","181,837.00","12,907.00","8,238.00","7,309.00","13,637.00","121,882.00","2,312.00","15,371.00","41,591.00","468,844.00","13,924.00","2,536.00","4,121.00","6,147.00","3,653.00","2,507.00",663,577,"3,482.00","37,610.00","17,161.00","9,667.00","2,018.00","8,962.00","7,665.00","1,128.00","10,116.00","10,029.00","66,746.00","2,051.00","3,016.00","1,026.00","28,306.00","9,577.00","5,542.00","9,901.00","9,661.00","60,929.00","199,128.00","17,858.00","4,969.00","17,552.00","2,696.00","11,873.00","15,693.00","6,247.00","8,948.00","1,483.00","13,180.00","33,604.00","3,094.00","14,088.00","2,236.00","22,243.00","504,901.00","4,626.00",668,78,"3,927.00","1,836,496.00"
2017-12,"107,247.00","6,655.00","11,830.00","13,123.00","4,161.00","155,259.00","2,440.00","5,384.00",899,"3,534.00","27,101.00",499,"1,954.00","26,479.00","35,443.00","1,924.00","10,663.00","10,154.00","7,535.00","17,066.00",135,"1,625.00","5,924.00","1,273.00","1,952.00",220,"2,759.00","11,540.00",447,"4,758.00","7,483.00","1,965.00","24,326.00","9,889.00","1,405.00","1,526.00","62,434.00",79,"589,090.00","54,930.00","3,147.00","3,511.00","195,891.00","12,228.00","8,162.00","8,643.00","14,711.00","57,260.00","2,622.00","19,394.00","34,779.00","415,278.00","12,863.00","1,943.00","3,978.00","6,055.00","2,864.00","1,472.00",359,690,"2,732.00","32,956.00","14,368.00","8,461.00","2,824.00","8,665.00","8,487.00","1,097.00","11,239.00","9,958.00","65,099.00","5,910.00","7,196.00","1,040.00","27,276.00","10,001.00","5,480.00","9,424.00","8,930.00","58,820.00","184,304.00","19,924.00","5,000.00","17,082.00","4,345.00","12,485.00","14,655.00","15,053.00","6,740.00","4,352.00","13,082.00","23,588.00","3,362.00","13,303.00","1,943.00","20,074.00","493,369.00","4,014.00",616,40,"3,487.00","1,603,949.00"
2018-01,"127,573.00","6,875.00","17,819.00","15,086.00","5,385.00","128,346.00","2,106.00","5,328.00",828,"2,551.00","31,943.00",573,"2,513.00","29,740.00","36,771.00","1,953.00","9,719.00","11,372.00","9,590.00","16,806.00",100,"1,669.00","6,964.00","1,215.00","1,892.00",192,"2,728.00","13,018.00",441,"4,160.00","7,314.00","1,645.00","20,456.00","9,380.00","1,530.00","1,477.00","53,255.00",84,"590,397.00","49,892.00","3,147.00","2,654.00","148,067.00","11,786.00","8,257.00","6,930.00","10,939.00","80,728.00","2,533.00","12,917.00","33,934.00","371,784.00","20,464.00","3,888.00","4,081.00","6,368.00","2,833.00","1,270.00",518,604,"2,611.00","42,637.00","15,627.00","9,942.00","3,184.00","10,200.00","9,632.00",866,"9,635.00","7,784.00","66,870.00","5,216.00","7,535.00","1,083.00","25,722.00","17,140.00","6,332.00","11,245.00","8,291.00","63,330.00","159,163.00","23,550.00","4,635.00","15,362.00","7,383.00","27,445.00","15,696.00","4,717.00","7,130.00","1,339.00","14,643.00","51,511.00","3,854.00","17,141.00","2,803.00","18,681.00","520,947.00","4,396.00",666,15,"4,150.00","1,601,862.00"
2018-02,"94,975.00","5,070.00","12,566.00","13,181.00","4,061.00","106,769.00","2,752.00","7,739.00",919,"2,223.00","25,961.00",586,"2,454.00","22,900.00","37,100.00","1,981.00","8,356.00","9,089.00","9,171.00","14,617.00",74,"1,482.00","5,714.00","1,128.00","2,076.00",183,"2,902.00","9,520.00",386,"4,124.00","7,747.00","1,723.00","19,334.00","10,951.00","1,798.00","2,472.00","40,704.00",84,"494,872.00","42,838.00","3,265.00","3,163.00","154,616.00","12,564.00","6,963.00","6,523.00","12,238.00","62,970.00","2,855.00","11,678.00","32,538.00","352,211.00","17,103.00","3,851.00","3,398.00","5,039.00","1,190.00","1,200.00",941,433,"2,585.00","35,740.00","13,352.00","8,773.00","1,775.00","9,348.00","8,922.00",733,"10,134.00","7,531.00","60,568.00","1,474.00","8,065.00","1,128.00","32,714.00","11,709.00","6,219.00","9,787.00","7,170.00","64,853.00","191,289.00","14,701.00","5,066.00","22,627.00","8,899.00","13,379.00","13,117.00","6,227.00","5,700.00","1,086.00","12,007.00","20,375.00","2,502.00","14,138.00","2,088.00","17,989.00","494,309.00","2,964.00",432,29,"2,883.00","1,444,008.00"
2018-03,"151,823.00","8,203.00","13,807.00","13,305.00","6,790.00","144,763.00","3,513.00","10,485.00","2,004.00","3,120.00","34,554.00",556,"2,813.00","30,784.00","45,912.00","2,886.00","10,854.00","13,437.00","9,072.00","17,722.00",268,"1,868.00","7,468.00","1,689.00","2,507.00",192,"3,611.00","14,368.00",642,"7,844.00","10,147.00","2,289.00","25,178.00","12,531.00","1,907.00","2,129.00","31,518.00",83,"652,642.00","56,916.00","3,917.00","3,453.00","165,939.00","14,930.00","7,222.00","7,750.00","14,226.00","85,145.00","2,580.00","13,231.00","43,457.00","418,766.00","25,488.00","4,548.00","3,306.00","6,678.00","3,366.00","2,243.00",654,480,"3,420.00","50,183.00","22,527.00","10,249.00","2,430.00","13,846.00","9,105.00","1,083.00","11,700.00","9,286.00","80,226.00","3,046.00","4,657.00","1,337.00","29,029.00","12,733.00","7,372.00","10,850.00","9,463.00","67,075.00","318,230.00","18,850.00","6,348.00","17,927.00","3,610.00","15,237.00","16,696.00","8,164.00","7,691.00","1,890.00","12,964.00","32,668.00","4,200.00","17,473.00","2,612.00","23,715.00","653,837.00","3,047.00",523,21,"3,716.00","1,862,961.00"
2018-04,"267,954.00","7,856.00","17,240.00","39,889.00","9,435.00","210,941.00","4,089.00","17,931.00","5,452.00","11,533.00","50,736.00",659,"3,901.00","50,221.00","132,492.00","3,619.00","14,414.00","23,325.00","20,705.00","21,454.00",190,"2,161.00","8,747.00","3,183.00","17,053.00",630,"5,266.00","17,389.00",500,"9,129.00","13,662.00","3,155.00","33,483.00","13,785.00","2,415.00","2,872.00","42,954.00",144,"1,090,564.00","50,974.00","5,180.00","3,076.00","169,789.00","13,841.00","7,230.00","9,153.00","13,883.00","169,550.00","2,497.00","13,097.00","51,699.00","509,969.00","32,102.00","5,400.00","5,834.00","7,534.00","4,296.00","2,540.00",833,649,"4,251.00","63,439.00","27,246.00","15,345.00","4,442.00","13,372.00","11,239.00","1,287.00","12,341.00","9,812.00","95,084.00","7,135.00","6,192.00","1,491.00","34,355.00","22,012.00","7,536.00","13,908.00","13,155.00","61,022.00","189,992.00","67,746.00","5,627.00","21,345.00","6,563.00","23,422.00","25,037.00","11,077.00","9,048.00","2,113.00","13,476.00","48,575.00","7,198.00","28,216.00","3,175.00","31,223.00","660,639.00","5,670.00","1,307.00",44,"6,292.00","2,433,008.00"
2018-05,"379,319.00","7,664.00","19,462.00","32,427.00","9,961.00","192,528.00","7,007.00","27,067.00","10,377.00","17,617.00","62,997.00",628,"3,699.00","138,584.00","222,677.00","6,199.00","13,099.00","32,714.00","23,118.00","21,462.00",241,"2,469.00","11,307.00","9,949.00","32,818.00",943,"6,332.00","15,763.00",535,"12,566.00","70,731.00","3,306.00","43,595.00","15,979.00","3,971.00","3,892.00","40,393.00",157,"1,503,553.00","61,554.00","22,208.00","3,887.00","200,875.00","26,587.00","9,969.00","14,027.00","16,127.00","714,441.00","2,703.00","13,622.00","165,818.00","1,251,818.00","35,961.00","7,955.00","8,543.00","8,323.00","5,759.00","3,121.00","1,668.00",664,"5,451.00","77,445.00","19,359.00","11,028.00","4,042.00","13,113.00","9,432.00","1,238.00","11,161.00","10,780.00","80,153.00","1,952.00","3,669.00","1,251.00","35,844.00","7,741.00","7,682.00","13,048.00","16,266.00","58,708.00","112,253.00","19,749.00","6,517.00","18,821.00","3,276.00","14,267.00","17,623.00","6,108.00","7,892.00","1,864.00","15,307.00","42,035.00","5,615.00","22,244.00","2,798.00","29,806.00","472,336.00","6,333.00","1,332.00",49,"5,196.00","3,398,215.00"
2018-06,"383,216.00","11,992.00","20,245.00","32,928.00","9,957.00","219,363.00","35,703.00","29,461.00","6,152.00","16,669.00","38,564.00",771,"3,417.00","77,747.00","296,861.00","8,963.00","12,144.00","44,385.00","17,876.00","22,047.00",299,"1,829.00","16,022.00","7,841.00","29,668.00",454,"12,470.00","16,372.00",577,"15,011.00","95,738.00","3,227.00","89,227.00","18,706.00","19,535.00","2,818.00","41,308.00",98,"1,659,661.00","73,573.00","45,866.00","3,784.00","178,578.00","71,468.00","9,685.00","31,308.00","17,428.00","972,985.00","3,089.00","14,859.00","234,081.00","1,656,704.00","45,363.00","7,826.00","8,289.00","8,910.00","5,947.00","4,093.00","1,506.00",809,"7,358.00","90,101.00","8,590.00","8,809.00","4,507.00","10,036.00","9,953.00","1,219.00","7,292.00","10,169.00","60,575.00",993,"2,124.00","1,661.00","34,327.00","6,639.00","7,606.00","13,701.00","13,961.00","76,475.00","161,292.00","27,650.00","7,318.00","16,892.00","4,534.00","12,964.00","20,541.00","4,786.00","8,423.00","2,376.00","16,006.00","37,098.00","3,901.00","31,987.00","2,179.00","25,605.00","541,039.00","8,693.00","1,752.00",75,"5,279.00","4,023,879.00"
2018-07,"507,894.00","15,150.00","42,073.00","85,632.00","19,863.00","192,579.00","50,380.00","73,358.00","7,087.00","14,882.00","60,450.00","1,571.00","3,157.00","94,425.00","308,335.00","10,473.00","15,287.00","64,251.00","32,577.00","26,259.00",469,"1,862.00","17,260.00","7,062.00","20,887.00",526,"23,444.00","22,663.00",967,"31,919.00","115,721.00","3,513.00","102,192.00","31,918.00","41,395.00","4,523.00","48,627.00",321,"2,100,952.00","99,108.00","47,146.00","5,629.00","201,943.00","84,767.00","9,459.00","30,864.00","22,916.00","947,371.00","4,327.00","18,612.00","218,372.00","1,690,514.00","57,228.00","7,983.00","7,921.00","12,183.00","4,922.00","3,573.00","1,618.00","1,002.00","6,103.00","102,533.00","27,402.00","16,673.00","7,466.00","16,540.00","13,155.00","1,612.00","12,903.00","11,121.00","106,872.00","3,971.00","7,742.00","1,492.00","31,944.00","4,377.00","8,940.00","14,068.00","15,133.00","118,712.00","164,277.00","49,341.00","6,823.00","30,162.00","11,205.00","34,302.00","41,505.00","2,823.00","17,201.00","1,376.00","19,344.00","141,491.00","3,020.00","59,568.00","3,783.00","38,011.00","830,611.00","14,288.00","2,178.00",53,"9,185.00","4,857,186.00"
2018-08,"819,544.00","20,076.00","95,844.00","132,923.00","16,554.00","215,160.00","47,919.00","55,811.00","6,166.00","13,386.00","197,484.00","2,143.00","3,651.00","252,882.00","388,807.00","10,931.00","22,835.00","66,049.00","40,185.00","44,088.00",309,"1,959.00","17,316.00","6,979.00","19,617.00","1,465.00","24,423.00","25,450.00","1,287.00","27,122.00","121,908.00","6,048.00","98,761.00","33,742.00","40,184.00","4,345.00","77,763.00",392,"2,961,508.00","141,940.00","44,202.00","7,928.00","199,385.00","84,632.00","9,998.00","30,997.00","26,689.00","914,725.00","4,401.00","22,516.00","183,635.00","1,671,048.00","61,493.00","6,654.00","6,901.00","15,410.00","3,809.00","2,578.00","1,390.00","1,036.00","6,068.00","105,339.00","38,480.00","24,870.00","4,522.00","19,106.00","15,679.00","2,089.00","14,987.00","11,516.00","131,249.00","10,336.00","12,440.00","1,416.00","40,058.00","3,542.00","11,134.00","15,717.00","12,542.00","167,643.00","188,041.00","75,782.00","8,156.00","34,124.00","24,477.00","72,060.00","62,873.00","3,424.00","12,468.00","1,347.00","36,780.00","179,420.00","2,760.00","81,222.00","4,679.00","42,731.00","1,105,172.00","13,527.00","2,189.00",77,"11,569.00","6,001,678.00"
2018-09,"657,311.00","15,642.00","54,730.00","68,063.00","14,806.00","300,444.00","46,909.00","39,757.00","7,551.00","17,070.00","92,911.00",931,"3,870.00","123,659.00","350,642.00","9,953.00","18,136.00","47,119.00","27,650.00","28,882.00",296,"2,392.00","18,797.00","9,942.00","26,610.00","1,784.00","20,845.00","27,066.00","1,072.00","15,803.00","112,007.00","4,571.00","100,927.00","28,455.00","31,724.00","3,779.00","77,433.00",193,"2,409,732.00","93,381.00","36,814.00","5,634.00","223,383.00","49,978.00","11,988.00","26,008.00","24,297.00","912,817.00","4,218.00","17,075.00","184,597.00","1,590,190.00","51,294.00","8,090.00","9,047.00","13,620.00","6,092.00","4,494.00","2,231.00","1,150.00","6,369.00","102,387.00","33,283.00","19,535.00","6,523.00","17,660.00","15,116.00","1,299.00","12,366.00","11,556.00","117,338.00","2,963.00","7,283.00","1,432.00","34,458.00","4,776.00","9,061.00","13,506.00","11,172.00","155,252.00","179,391.00","51,138.00","8,792.00","25,258.00","5,942.00","37,121.00","42,743.00","7,126.00","9,819.00","2,101.00","23,838.00","76,502.00","3,544.00","49,933.00","3,863.00","32,587.00","799,601.00","14,748.00","2,403.00",80,"9,391.00","5,045,870.00"
2018-10,"709,025.00","9,780.00","26,071.00","35,640.00","11,961.00","268,320.00","19,124.00","42,074.00","11,318.00","20,528.00","61,628.00",874,"5,830.00","131,238.00","322,425.00","8,319.00","19,302.00","35,310.00","59,065.00","26,399.00",400,"2,685.00","14,877.00","13,115.00","35,174.00",548,"11,924.00","22,418.00",644,"19,035.00","59,891.00","4,626.00","47,580.00","21,892.00","7,168.00","4,928.00","89,837.00",337,"2,181,310.00","64,727.00","23,606.00","5,076.00","157,791.00","23,230.00","15,380.00","14,826.00","21,361.00","788,144.00","3,588.00","17,307.00","146,514.00","1,281,550.00","43,106.00","7,161.00","8,514.00","10,695.00","8,006.00","4,599.00","1,896.00",841,"7,256.00","92,074.00","30,479.00","16,681.00","5,955.00","20,070.00","12,371.00","1,333.00","11,223.00","12,264.00","110,376.00","1,556.00","3,634.00","1,609.00","44,831.00","7,991.00","8,144.00","15,945.00","14,537.00","118,648.00","107,966.00","39,759.00","8,855.00","19,075.00","4,115.00","16,301.00","28,505.00","8,435.00","10,707.00","3,021.00","17,775.00","44,961.00","8,565.00","35,265.00","2,786.00","32,605.00","605,591.00","12,028.00","1,796.00",72,"7,669.00","4,292,466.00"
2018-11,"252,341.00","8,539.00","18,485.00","29,181.00","6,653.00","209,121.00","5,433.00","9,466.00","2,541.00","5,577.00","47,833.00",702,"5,150.00","37,731.00","80,732.00","3,814.00","16,946.00","22,709.00","12,302.00","23,147.00",186,"2,019.00","8,747.00","2,148.00","8,226.00",556,"6,323.00","12,989.00",592,"8,563.00","17,215.00","2,983.00","33,249.00","14,941.00","3,426.00","5,050.00","70,121.00",167,"995,904.00","62,126.00","6,051.00","4,156.00","140,776.00","15,887.00","11,309.00","7,916.00","19,979.00","207,158.00","3,398.00","17,383.00","53,124.00","549,263.00","30,831.00","3,086.00","6,686.00","7,571.00","5,132.00","4,223.00",956,753,"4,904.00","64,142.00","25,911.00","15,810.00","2,655.00","16,551.00","10,676.00","1,055.00","13,041.00","12,702.00","98,401.00","1,651.00","4,831.00","1,242.00","32,532.00","9,821.00","6,837.00","14,460.00","14,089.00","88,611.00","108,716.00","25,205.00","7,434.00","16,847.00","3,527.00","16,683.00","30,137.00","11,366.00","9,332.00","3,211.00","16,535.00","27,056.00","4,583.00","24,023.00","2,481.00","33,762.00","514,972.00","5,770.00",814,65,"4,731.00","2,234,062.00"
2018-12,"145,198.00","9,616.00","13,864.00","16,003.00","4,425.00","190,928.00","2,863.00","6,391.00","1,275.00","3,590.00","32,929.00",611,"2,989.00","30,558.00","39,755.00","2,190.00","15,713.00","13,218.00","9,069.00","19,319.00",106,"1,728.00","7,106.00","1,443.00","2,330.00",208,"3,015.00","11,695.00",543,"5,741.00","12,023.00","2,738.00","25,136.00","10,466.00","1,879.00","2,203.00","71,226.00",90,"720,180.00","56,801.00","3,737.00","3,761.00","144,590.00","13,314.00","8,149.00","8,821.00","19,397.00","81,816.00","3,423.00","19,079.00","39,960.00","402,848.00","29,465.00","2,192.00","5,860.00","6,858.00","4,153.00","2,412.00",423,727,"3,327.00","55,417.00","20,269.00","12,309.00","4,092.00","16,672.00","10,973.00","1,033.00","13,669.00","12,400.00","91,417.00","3,333.00","8,540.00","1,264.00","24,852.00","9,581.00","7,399.00","13,130.00","11,641.00","76,479.00","101,748.00","27,950.00","6,189.00","15,895.00","6,796.00","13,563.00","21,332.00","19,972.00","8,140.00","6,470.00","16,049.00","23,812.00","4,221.00","18,768.00","2,299.00","27,232.00","476,655.00","5,026.00",751,63,"4,350.00","1,756,707.00"
